PC0,PC1,PC2,PC3,PC4,PC5,track_id,track_popularity
0.9300715942178992,-0.7244010813128268,-1.0815949378912852,-1.161313743040084,-0.2045207052837719,1.1964869902304482,,
0.12803965750535273,-0.3645962023435176,-0.015917995180563013,-1.1267347370623118,-0.7854415030428714,-0.5595969002590888,0deI3lZkgbVt6wRsv5s0Ev,0.4606741573033708
2.1234811905959923,-0.5931324907331306,-1.984191337750239,-0.2027351720718675,-0.49155340271566855,0.6959849143070911,,
2.511490012291428,-0.6624646871766597,-1.1957748736249818,-0.02967130477603912,0.3203387343726918,0.9367887245503712,,
1.0569412113277963,-0.8472854118438615,-2.1771956704625155,-1.15340536337904,-0.2696897477825765,0.657010104513983,,
0.33623557537620163,-1.0667440789191953,-1.314250668077357,0.8184616744627731,1.3607334361229317,1.4078588231010432,1m9yGw9LwTHc7s3i7ARXRn,0.23595505617977527
0.2505320652864441,0.42664965816836725,-1.1348193641098505,-1.2417175709310504,1.414686011337968,3.2123084029919364,,
0.12279770492221663,-1.7825942789511104,-0.6674940557595008,-1.2057886315039406,-1.0125969571311138,0.3086217438006427,0SjnBEHZVXgCKvOrpvzL2k,0.5842696629213483
-0.7714613391507374,-1.2797488534490349,0.35922673532862887,-0.5632213898156255,-0.47871147748930964,-0.16403955685896868,,
-0.2765091600219278,0.13188074535885233,-0.15351128012506055,-0.5483454976565182,-0.4360691328507896,-0.7002380955864042,7aE5WXu5sFeNRh3Z05wwu4,0.6741573033707865
0.34285399450341203,0.25735342962245894,0.39980022961849593,0.6950242569375881,0.8975212401076582,-0.4002657865068809,4RFqi5JQduiSlRZCVlUDGH,0.4943820224719101
1.221499758570155,1.179759314092182,-0.1837558830261582,-0.17800750861363246,0.58812697530784,-1.7986407664920914,5X20Xf7ViUNe20ZevgfHGF,0.06741573033707865
-0.8424384939059354,-1.1434649371621195,-0.5056804415279187,-0.5936427657438716,0.029572908782108158,-0.3197898378638034,24IdPCimVnJJDRuB5YSDiS,0.5168539325842697
-1.0127150143204668,0.27334628151743984,-0.3937064072017814,-0.36246526831871845,-0.5111575788094793,-0.5629481958453908,,
-1.6420006481119176,-1.2987195609174342,-1.1627251945657535,0.08180289322590904,-1.006243980497297,1.2289948430753548,,
0.3956077424062375,0.05257682209355333,0.16180673887950994,-0.7906285713588409,0.33212898465863666,-1.31679187104732,,
-1.7357021340506886,-0.38204741829396915,-0.8326646895187445,0.7433690503679615,0.623344105941581,0.17894892371366827,,
-0.6267236021746635,-0.30513334703135353,-1.0950801435229125,0.5193852972575329,1.252125231409113,0.5259814477107009,,
-0.6926519914036203,-0.3284647322011527,-0.45590158690249233,-0.01925121201224773,1.1403450051486013,-0.27397313453755123,,
-0.23035820629088555,-0.011616663179367086,-0.5594747396066164,0.0681049914489046,0.1930701797296855,-0.0516426615158023,7FIqkrMFzbORpWI8vjWp9L,0.12359550561797752
-1.0121553816251616,-1.1476795678023823,-0.035811231502817654,-1.0329112423885796,-0.002675617493289453,-0.48814469911934416,,
-0.4342109166362227,0.5677030061869708,-0.4493061558798948,-0.22918853748475565,-0.41829403301818724,-0.8260120114971704,4Qbjmdlv1eZDD1u8SWe1pt,0.011235955056179775
2.241206077247034,0.5525324969509634,-0.11677811998161138,-0.4237237816642695,0.5812793664194318,-1.5899442235605834,5Q7cE6wGHMehLFo2ppkk5D,0.4943820224719101
1.1532956953964264,-1.3767787822512079,-0.18286110217188126,-0.7869853454648523,-0.7017418149286391,0.16176165007529722,,
-0.7692120023948305,-0.7993055357675962,-0.33496607728020805,-1.4741554414553504,0.21807044980670973,-1.0553470386960986,,
-0.12940717564121915,0.6480882635094962,-0.3102284082983836,-0.09396523538880305,0.12190127941865363,-0.6942600748494514,,
1.966304933503446,0.41725577824504034,-0.044259366311234054,-0.5975809082178628,0.5071344523868574,-1.3341009018808514,,
-1.0856047826014104,-1.1573005255333257,-0.7568236247914194,-0.425216592258263,1.0972997613885473,-0.5772328917758444,,
-0.18237877239257833,-0.7362644711517302,-0.9505387559382713,-1.032985556070023,-0.3254577067193859,0.1424128304475298,,
-0.2909657071067083,-1.3951697112947077,-0.7016618626442572,-0.9228712339444646,0.053466876664344055,0.021185840764778013,0rZTJmLQx7IquBctp98d0z,0.2921348314606742
-1.897367822123916,0.5001449657715603,-1.1224274682499047,-0.11911199745673741,0.1959058410386506,-0.505036015385141,,
0.4963016909053461,-0.9868261604528142,-0.11425686672090085,-0.8384217880999114,-0.6974864128951382,-0.24023528627245683,,
-0.6343618819801233,1.050275063049115,-0.14661705865576313,2.7159191823753996,-2.1151930237605585,0.6930126181610818,6FAAnrcZvVczet411n5nle,0.348314606741573
0.0010535229306081896,-1.2408514204985195,-0.37602062345109527,-1.26884691892444,-0.7028329600515634,-0.2311115068909603,4PJEK76V3A1S0XzZJuTWh7,0.3932584269662921
-0.17831969111589877,-0.7245985183953745,-0.3381642890404534,-1.1402374710203056,0.6100875248759466,-1.2335027334397108,,
-1.6516726694919535,-0.47422566623286905,-1.430530604455332,-0.6784067057982156,0.6308600697854944,-0.4233998857560437,,
1.0742224196361627,0.6022074750704626,0.035248639174682565,-0.06424399869669178,-0.09719040691417362,-0.8766457330723798,,
-0.6347870191556886,0.6414489117318519,-1.1853100861539518,0.5112269751632099,-2.4050377974449484,0.45179652962478234,,
-0.15346935133609835,0.3813060453586385,-0.914243330706647,-0.4791330571905575,-0.5774122353381089,-0.23974236819169709,1jq28NGw6wdtFKx8MBPy6C,0.6629213483146067
-0.49035118910263986,0.16947338422930638,-0.5777861899489783,-0.8296200216945264,-0.1728612551313858,-0.8044980001039779,,
-0.5948609520069422,-0.03338993710890219,-0.645894342152659,-0.6402834362983582,-0.6398079407488187,-0.42787195926205773,57x8qMZcFHx8WU07JFTUNG,0.15730337078651688
-2.0809128590340187,-0.5019328519685347,-0.2684782445577324,0.41142651061604685,0.2544616663836042,-0.007706354649306296,,
-0.4977377608658238,-0.7753209314650062,-0.027620477121827407,-0.06599110713990279,0.2599055593739997,-0.4539774141141012,,
1.371023809621819,0.13930628486740695,-0.6358835428678836,-0.8581697984587313,0.13448247342078665,-1.5262309222580996,,
-0.3924795572780381,0.023137114745619705,0.09876400142096399,-0.10959321424699547,-0.9089094609800918,-0.08361540850320706,,
-1.9106461886325252,-1.1682593472754947,-0.7376972897562494,-1.2354457807848072,-0.2807817950225863,-0.18542148854896223,,
-1.395249500239913,0.5037646153014929,-0.574522141951843,-0.7349059574093147,-0.6676066127259568,-1.210367386176741,,
-0.35416142552176966,0.6281714784726891,0.07111680691940511,0.06473604123885646,-0.1517106121742267,-0.5646972464254228,,
-0.9527737782436132,-1.262886345944511,-0.5332930932094794,0.383544501477585,-1.3512838656179607,0.875322837207772,,
-0.7994205306597676,1.2146617186953137,-1.3759339547052691,0.04035663218561149,-1.5960150102660156,-0.3202356762382163,,
0.22046719891408648,-0.5973747314383373,0.03455148873419349,-0.7405585315797278,-0.17104569444893822,-0.37384353124310865,,
0.22257556842220533,0.7148177119705514,-0.33817582964253423,0.20284920193179815,-1.0182856336537467,-0.26502274631249045,,
-0.22336921463045745,0.7486485617500175,0.004869510397935285,-0.13886268406635663,-0.7969269649807103,-0.6710171487227682,,
-0.09643335389124347,-0.5043470064090328,-0.3510801925472825,-0.35122047656277877,-1.460772476498407,0.34695577015051493,,
-0.35791803870365835,0.8962419995912851,0.09322070046692346,0.7171033325496298,0.37955600061086836,-0.4155146693490494,,
-0.5844893981579401,-0.4719722432322299,-0.23853153642048575,0.06373450273312666,0.6935801328041816,0.12670510379447028,,
-1.152553914765909,-1.4002048415733652,0.14373776500671162,-1.5610476418276402,0.23349762480136188,-0.9316862076733519,,
-1.8403521453406477,-1.9533608256799277,0.8858318392942673,0.8505943072053994,-0.5411576126602687,-0.21765654040126667,,
-0.3699010552825412,-0.6975073739546038,0.17952971300930237,-1.0796613071861336,0.46040968430882273,-1.0332437348983006,,
-1.7388329340928361,-0.07818625753522998,-0.1935806109411594,0.810750687743599,-0.9288634779398894,0.7204622029623392,,
-0.6390258970539727,-0.6207286549055543,0.4481237920995534,-1.0175610003214022,0.6374052825246824,-0.9389325418386365,,
-1.53048347487691,0.0507622689333799,1.1802458702186185,0.0014111362738859887,-0.8683618355155961,-0.9017328605852162,,
-1.7245524080540797,-0.6657065721448747,0.33376502914086087,0.11624814076121728,-2.3867691522733634,0.46743596381351377,,
-1.0115820910841136,-1.1755209285248123,0.03722740649018343,-1.4186533266758834,0.0840910465518005,-0.8079979695469839,,
-1.8073811733889549,-1.738872107098882,0.5035839454243404,0.39018597201484384,1.3869329849098517,-0.4036675848885966,,
-1.0243366765878001,0.28809968937651004,0.28822871211243284,0.801177867069265,1.9465305788102334,-1.6338259222431735,,
-2.3701044371945827,-0.28485826960158545,0.09207487082561353,0.026966911205861227,1.2247696171800762,-0.4408621547603438,,
-0.36133414973560485,-1.4427254438262136,1.0778185612161768,1.7679675921897138,-2.001640256853704,1.497313671740236,,
-1.0878934606003474,-1.0751795930719033,0.5412658652610142,-0.1374386517079658,1.2957955698461099,-0.6024201681808853,,
-0.9578724681835067,-0.804049598876152,0.562101205146418,-1.0707696740130266,0.3316901696950007,-1.1521413421133184,,
-0.5489457216345685,-1.4861508674673856,0.12936736143906302,-0.9661806846349125,1.0085424328737131,-0.5658998265458729,,
-0.10052151670539704,-1.3101085802399297,0.9632273252400984,-0.3435706863018774,0.18497504614869476,-0.29901884712711024,,
-0.8278859437280388,-0.38851831950711413,0.2164764950207169,0.44655408620998566,-2.2042394984654656,0.669942467483835,,
-1.0621551793750543,-1.4254567227807065,0.5743472327152768,-0.29392563709589625,1.350136395372735,-0.2336877244212367,,
-0.9939844766837772,0.3403621098173754,-0.5110881925722532,0.23280730889714718,-2.1662052413702853,0.43038952942247666,2gTj9PRAEFMpqsRNphO1k7,0.3707865168539326
0.016033506678337982,-1.5749286259951705,0.682221929448974,-0.778663763570667,0.14447809564374905,-0.8563688206305905,5pLgH1bCkBV3bbmvm0qvom,0.550561797752809
-1.7929279484926528,-1.4018899434839247,-0.1763541583343691,-0.6462565301817131,1.0474300632626972,-0.0626127711378094,,
-1.220458016191691,-0.9224723489254809,0.519737926817438,-1.7055932050717553,-0.040111862071285025,-1.262642231859107,,
-0.9754293043031859,0.2725487040700334,0.1869854153335844,0.05123282909817844,-0.9084247861967256,-0.10212080108328248,5tU9JM1v72X7oM808Am6Fq,0.5168539325842697
-0.2522269845364099,-1.3353639822692231,-0.15717953893771655,-0.03055585340350881,-1.8459995199778179,1.123543520695399,,
-1.8104536666028799,-0.33256691267070493,1.1181744366195125,1.8080198055801684,-2.508234115162957,0.6934074452137097,7s2orxqJ8qE0aG3Ngvct3C,0.4044943820224719
-1.0410698340814053,-1.435012540464844,0.9198607269046283,-1.1178656471439052,0.7717033542433278,-0.9199497940856279,,
-0.2786166324151911,0.9340295373625804,0.5978157427550351,0.9235731237208031,1.307453067134616,-1.4212918333295865,4YMQXzscifAREG0a7KNGhB,0.6067415730337079
-0.33463008820498863,-2.4299245405586753,1.4432470860193465,-0.3043532261852692,-0.15531269208886375,-0.085762222574925,3UsbGR71AjcBYOWoUlfTdm,0.2696629213483146
-0.15016582762113515,-0.8827990270729859,0.6909113798906413,-0.8551858365648041,-0.7058150637198175,-0.4824011631738535,,
-0.3093663618714585,-2.164767861513775,1.1454620575897048,-0.23169446776317174,-0.002621295587795263,-0.06673701641934252,5Zi5WxBEBRkucpP79iRjGR,0.4606741573033708
-0.8935811702284373,0.00892186975797405,-0.0928364004004538,0.7146945706076521,-2.303855511283492,1.1492900917373923,21jBRxUvrWXTwBfGnQwyVy,0.06741573033707865
-1.162904847806588,-0.2206119595163005,0.10292798146565424,0.08175539947070326,-1.993264371477356,0.49301667646478936,,
-0.773555416197505,-0.9945419784887516,1.2086712026199555,2.3026405384080912,-2.1829628323486996,1.2398567807133969,,
-0.3882424722384875,-2.901219126795959,1.44392663484563,0.1962684151487675,0.920982446680866,-0.06241041785935159,,
0.10597530246989348,-0.9200852812085687,1.3262776185634613,-1.7150011387442992,-0.05866744768341439,-0.09749330882271537,,
-1.0734818501892875,-1.4331148759241363,1.2460608174726475,1.98939780889746,-2.590789096267024,1.3728042370870128,4mn2kNTqiGLwaUR8JdhJ1l,0.6966292134831461
2.0192977282429285,-1.1803426693166994,0.6474486166347061,-0.23287501767380783,0.38287041541454425,-0.6073074182682358,,
0.8416893637536077,-1.8153230999673802,0.9875298349191419,-0.9165650199097067,-0.04944126024573795,-0.05375155899542699,4PREkXFb8YawThmhZICrXR,0.4606741573033708
0.43846178644175743,-0.7641098914001501,1.1432520003016846,-1.2890572270187175,0.8045731018382266,-1.718935107412582,,
1.344528135127473,-1.090939868883061,1.8671575385658103,2.89333924619966,-2.559699488895489,1.5775653601001205,1OxcIUqVmVYxT6427tbhDW,0.6629213483146067
0.8061309150257099,-1.189172428765378,1.1672562655660297,-0.057345791908044924,0.3073185289484413,-0.4517058110678365,,
1.7667430306301626,-1.045134703316384,0.7098326792685382,-1.2178298947512827,0.13923612801133678,0.33324962440009587,28P5HAF0Kll9Xd9dX4qw7A,0.5280898876404495
0.15688431449260765,-0.9541417455854898,0.39836361624298,-0.35119018260101675,0.8382721711974487,-0.2964852598946603,29zkoUsOE50f0I3n44LjjU,0.0
0.15004659959772335,-0.38056748498972226,1.1770594936932,-0.8166113148306505,0.04930718157117842,-1.108852035801875,,
-1.1660560731885956,0.7487054381749044,0.5756219447496566,0.726901775993273,-2.5150374381183744,0.45636858533531854,,
0.440552616625016,-1.243154175709156,1.7280388463275056,-0.2453860158078194,0.18064088821248647,-0.6646033176853724,,
-1.3415544619905582,-1.3410068668167197,1.3397169515336078,1.7102989292122672,-2.425808643423236,0.8850554277689876,,
-0.34849492197175147,-0.5732189528635916,1.3056650978267494,-1.0894676935441796,0.12143228859739341,-1.2480526550237483,4rTDx6EhOqj9hGTGvvntIg,0.14606741573033707
0.163921938596277,-0.18247750501085402,0.26825174384109046,0.5421322700219464,-2.4939420711532865,0.7964349636988876,,
-0.3076501383584676,-0.4180396606919459,-0.22206275105111775,0.8927327663612177,-0.7887721069225311,0.889904068705015,,
1.3293702214453218,-0.9974333869689379,1.3020991989839539,1.1530689017846552,-0.1458911657732608,-0.4829518281216594,0qgrrDnUUhyxpxbBznUnzg,0.651685393258427
0.04271742581119613,0.9013766286732926,0.3316008497511269,0.040600734142729494,0.6675149040586846,-1.313450057146687,7uyWFXp842IIc6GzFIUDvA,0.3595505617977528
0.7319105646975069,-2.3875862659120424,1.2270881674762288,-0.44245399631036947,-0.07098449542915171,-0.4280125704008048,,
1.0157069897626994,-1.4968048643789376,0.8328599306198927,-0.4932792272959776,0.046794819902956045,-0.6975840390559713,,
-0.32913562261227103,-2.1504106199847586,1.2825551821435608,1.4317601381428802,-0.6372816894576026,0.2677253032806884,,
-0.6659822158630722,-0.8593179447695907,1.099156447912244,0.40473976599715356,0.7645605382810036,-0.5213381511184185,3UUwbJd2j4RORlalTUhaDk,0.4157303370786517
-0.7335169055049988,-1.3784224995891001,0.6050431443389322,-0.4874287684648268,0.9236485336329407,-0.4186982511175288,7safX55XidhznxK5eDdDm5,0.5617977528089888
1.6411729403957482,-1.676031251490874,0.6945271552804141,-0.5867248831273804,-0.21178932720107657,-0.24044513446077004,39OPZvxdhToddt29z55Ukv,0.0
-0.1422543550868284,-1.3871523465005782,1.6687576018649073,-0.4913863761032466,0.06470607968874074,-0.695485368897385,44UYb53g0qYJyg1fe2LiA9,0.23595505617977527
-0.6700405843458683,-0.8621721022505294,0.421461354386855,0.5281432740506676,0.1232371535317381,-0.40955175692854473,,
1.7277351010559028,-2.2539395405288625,1.5117359897855642,0.5348083819511125,-0.1856520356878402,-0.14658746690718966,0vg6ueDexrELdda2VyFlCN,0.0449438202247191
-0.23738200307509424,0.22566144361639257,0.5211882327220736,2.896470883029799,-1.1039323569296877,1.2314480297357844,4090PyjhaukeGh0c93jh1Y,0.0898876404494382
-0.3924356524091165,-1.6733830978473816,0.7848905445150419,1.2761916377930627,-2.4507836440830344,1.4298524086644644,6Um3XCAxl9YfFmAnGl93xc,0.5056179775280899
-1.0389728470271475,-2.0670323313386625,0.9204655454676853,-0.6789905409584474,-0.3075510284631619,0.14768033019699084,5XenUjG7cRnTkUe8AVuuMX,0.4719101123595506
1.0276095458634695,-1.3277039449520505,1.7264534905723183,0.33396491454672966,-0.2158065931018826,-0.5269090129698948,,
-1.3089445635443382,-1.8763705999824032,1.0424408521938209,2.202311016105849,2.20441700275931,0.5002554627195546,25FTMokYEbEWHEdss5JLZS,0.6292134831460674
0.7616753434414278,-1.6997819608810507,0.6267258244262994,-0.7295927119932221,-0.09143952550526824,-0.2544689029715899,,
-1.6561916367737484,-1.0701073246374277,0.2844918959218949,0.4493831368404789,-0.006956257722910335,0.13318365257337877,3NMel0L1RZfekf2wLABmj2,0.5955056179775281
1.3014383933191593,-2.8503544640148433,1.6538423028275506,0.4304385075297004,-0.6685572972339107,0.6515420502117025,4ImIJRZNJhNQLLdUFSYJoS,0.6404494382022472
-0.5264110729195987,-1.4237263012428942,0.4214462551086992,0.11649561912211981,1.0357881332568417,-0.1949582681860175,1SNipdzMky2C2LwvoVRzsv,0.5730337078651685
0.6026800566385553,-1.0318381820639064,0.8006894867308106,-0.9154253512268097,0.3579168436214173,-0.8023646173488571,3lwpE0SEaQV5DWNjqMtYEk,0.550561797752809
-0.3348623148874592,-0.25684593522067495,0.8257047907942061,2.327416930386526,-2.0988434700167837,1.2942162309111,5KeMe6s7NC1h9Xg7CgDbYO,0.4606741573033708
-0.4921879312265827,-1.1910683012391807,1.434101843546717,2.1568479642673193,-2.2214625627078517,0.9675585765016697,1ZSu2nD48t0pnj0LcpdXGt,0.15730337078651688
0.3293918701675551,-0.7269985781535588,0.7772405859951129,0.366673861743021,-0.222859206516436,-0.8093436525234378,3IiMnjK7S2PlsPVMuAH7rU,0.5393258426966292
-0.3209332094484495,-1.6597013053775742,1.2070648270543503,-0.1640402188073021,-0.05473792657549503,-0.20232707326214647,5Cl9GDb0AyQnppRr6q7ldb,0.5168539325842697
-0.6157479307281566,-0.6621581350530996,-0.007900080014698559,0.7569567960577303,2.597760863216674,0.00610396609936276,1fH2O7d5hmU1GQQkQgmi3m,0.17977528089887637
-0.5808911239500218,-0.8971356814396879,1.1712168284275706,0.9513466926159067,2.297729790042577,-0.02020664218882341,3WvENg99oEKz7rPg6CbLOM,0.3146067415730337
-0.9482297164383257,0.012357834273811066,0.9342761503447954,-0.7905882807414784,1.8431648446931495,1.0671326040792,3IALoA4pQ7vMHpD1roexrF,0.0449438202247191
1.3213575814382725,-2.1018255844471083,1.222481355923272,-0.5171262613528037,-0.34295122236504927,-0.2583956709351866,1qUoDThveJHYpSrPGK3oTt,0.4382022471910113
0.06680817852673497,-0.23702266280281367,1.5041039589855771,1.2422550914275245,-0.5711403051789029,-0.7422791157413264,6qKSmXS6AOmSFAnmSxkASx,0.4831460674157303
-0.07053018382365953,-0.2098081162032368,1.1657612529944084,0.24296149236835632,0.6301914366377739,-0.8107881199063574,,
0.7659973333553601,-2.9285117134609453,1.6035860621822045,0.2811972536593192,-0.9560539805058651,0.5502428481399574,,
-0.20468221749304005,-1.2840111752710672,1.0572908717134872,0.5081769298157052,-0.42063156096564297,-0.1586747742691615,6x5deYIe42rgRbStECDjYQ,0.5842696629213483
-0.34940313925697414,-1.3666889217619596,0.39630595874018404,0.4730839428235934,-0.05092482793336245,-0.20216396312400228,48gS3f9HDsXtlMBVdwvC2Z,0.5168539325842697
0.3222433888564463,0.8360646129905177,0.9669383718671727,0.22191104817086785,-0.592208681733861,-1.0740659977503473,,
-0.11465196578010564,-2.216663177132346,1.070995245898729,-0.6962527663512011,-0.19315220027303664,0.21241251073310535,,
-0.3981118550307122,-2.0920612008216612,1.0715077252768392,1.0385327230516872,-2.1167279901734983,1.3330825044899592,6uCzY8MKTcLDExUR6nGl99,0.4719101123595506
-1.5749749082234306,-2.311635866102798,1.3244027944659795,-0.5032751569037283,-0.256291192310265,0.020674767575147066,,
0.007247533504056578,-0.8006764228990279,1.7512841207048893,1.3906502814717323,-2.4749335186164174,0.955910949116915,69RTYXKyRkS9j3yk6Q872M,0.3033707865168539
0.7395709893528588,-1.0831615313925276,1.1524662471456355,-0.9111593166353952,-0.09408865440462388,-0.7386848841267519,4VRRbrw7ai2mztUrXrAvfd,0.5056179775280899
0.49421364233919873,-1.6616601886990296,0.9642197571524879,-1.092665810712627,-0.02495808918582674,-0.7933499407367038,,
0.00703904894228727,-1.369798297594992,0.4087328207460561,0.016977821570002976,0.37191628056907344,0.4458425098640655,6nJPHXRpKYv2yqtalEjKy5,0.6404494382022472
0.33681459642899286,-2.150551163364773,1.0451843003312478,-0.43252721324335713,-0.814111976703953,0.3405304394677637,7hlLPJo0pxh1jQUERqf5O2,0.4831460674157303
0.2686195511858576,-1.2131437007239565,0.9176888817193354,-0.8784883253813777,-0.03364038910212373,-0.7492362692211411,,
0.2435125340535945,-0.5322938861971344,0.2458819458251691,-0.01978681585999547,0.10738129223832678,-0.6705742234706623,,
0.6623216091651614,-2.2085738497429204,1.3599643867920452,-0.5422544806865991,-0.07820099224660464,-0.2714243878624166,5TYtHFn15WDPvE2UDhbzKT,0.5168539325842697
0.6756628130677884,-1.715936576715134,1.5774262963933632,-0.060644498394793994,0.2150234870912165,-0.42351813326202087,6uEvFCaOqXyEidoO8BZbyh,0.6292134831460674
0.8098493904722278,-1.0244108821083162,0.8698191950042802,0.29209786718127057,-0.5885289186262999,-0.08089981061268688,5V3mdRI2yQxbSsJGDPc5lD,0.07865168539325842
0.5667745136893455,-1.0858931671398195,0.9834183446920117,-0.012636436575690418,-0.041826106798346044,-0.16300397972749756,4YsnD5GTI8nVBUXkmlqur4,0.4269662921348315
-2.2520676661339625,-0.7864232120512523,-0.17850599666373673,0.6042426710304908,-0.808735194222429,0.9457927991736367,7mqJvR6BgtGbOssGZAfdaP,0.449438202247191
1.2636965785382335,-1.6182636734176317,0.5028034934327771,-1.0476530227503513,-0.2640549298405814,-0.2555476697554913,5wBLDkxVvclanSitx5jq8e,0.6179775280898877
1.0616156810786896,-1.591003786245797,1.3443016707879092,-0.4582201529901407,0.02494423598146169,-0.572279928652996,54cWVWqgyFukgDKQYmaKM3,0.550561797752809
-0.4675243902772046,-0.3886399509141683,0.7007059511977145,-1.3089078019662972,0.16066013178363325,-0.8579141240281007,7myke8Id4WyKFlWcRBJdIF,0.5056179775280899
0.19708845474388464,0.04070479250512434,0.7516025002971805,-0.5355635343557367,-0.17333949166542226,-1.404961584547103,,
-0.273955254193364,-1.9441856625669878,1.3373132620125547,1.7342609490568015,0.14045802195854207,0.613618999843482,7M1L2Cv5025QeywNsdfPDK,0.4831460674157303
0.9166351280459112,-1.0895842439562857,1.79832294745519,0.41010203083608615,-0.0063848271017773565,-0.6361273754722755,,
0.7278376081654611,-2.514290764649112,1.3382105155448565,-0.015360756336550095,-0.37296595692312934,-0.18769977334393242,1DNRyoXyqj4b3sbtPjfGx3,0.4269662921348315
-1.2688606822769901,-0.3527469424256212,0.8233440688292011,2.5773440971780333,-2.3054596900227238,0.9996325106067284,4IkCvLPQfBEclen1NuIDIL,0.5056179775280899
0.29022132886012325,-1.4165621014309895,1.021125233311562,1.4478523018548697,-1.6118263521402767,0.8385778248542974,0hTiTU0yqthnByyZDD3bcc,0.5842696629213483
-0.5866947579732162,-1.332859361549884,0.3914805647190648,-0.6629733095957792,-0.4091487907055392,0.09496420159857466,3K4HG9evC7dg3N0R9cYqk4,0.7078651685393259
0.37514640919931036,-0.35812981716105663,0.3616655082072245,-0.3220535513356358,-0.001258129677428512,-0.7375019295579006,5eek2X5459T1HoYJk2CKXv,0.06741573033707865
1.2169235671406298,-2.3161670337890703,0.9378393050866769,1.3685578127779188,-0.024277321560918694,0.6435833353827205,,
0.914690579303061,-0.8508445776724445,1.1165928116519768,-1.0571087251945745,-0.3013862722908544,-0.9143329517914078,2Q7nzt6BXtuDdroqKOag3D,0.3820224719101124
-0.24649021666214901,-0.6689988837573846,0.6540968967096532,-0.8933571022164015,0.4215070547675587,-0.952069371227272,1dfHpGeaXunLRNvzSZOZtc,0.5168539325842697
-1.5981577970310528,-0.5436070172561742,1.0700836705557286,0.3748161106519384,0.18835294802113153,-0.6187806241414898,6UIo6YbaXihIZ72MWUpcGb,0.5842696629213483
0.8712407898816972,-0.7379967584867525,0.19045547937311216,-0.530765294439049,0.6235525411486453,-0.33119181140139886,0tZ3mElWcr74OOhKEiNz1x,0.6966292134831461
0.29187117097376264,0.06367866789659514,0.14503005397016827,-0.12273747218440355,-1.1235858757945507,0.05570043828332634,1mU8A0bKStnhYuS043o6Je,0.4831460674157303
0.8490631733721432,-1.6775252371571017,0.30233373871539077,-0.946858073037009,-0.26788492339328757,0.09362725479609892,3tMELHc8vx3wdlXardClYj,0.21348314606741572
-1.0971754722227358,0.7963831546832842,0.1363165265332772,0.06387430690922576,-0.3630766794538014,-0.6962243363250076,,
-2.4265900767311437,-1.6915322141434248,0.6688322762309107,-0.28434374778955107,0.6050933967619572,-0.6459277214903919,3MELdmLOjkgqvNdselIUEE,0.3707865168539326
-1.6149550447733851,-1.2557632832451255,0.6338127663558196,-1.2441493737618972,0.1748013937698361,-1.252305762408237,3XHnaUAFX8PfNMW1hHC75N,0.5056179775280899
-1.218127304886291,1.5847716142500428,-0.28973368319324966,0.9619605743610521,-1.5122463480392252,0.002703861965113592,30ixK9SJmGcMcSAP4Ksf8G,0.3707865168539326
-2.405597622423495,-0.9561407201482349,-0.9581529204854621,0.4635475645867188,2.875987922582445,0.09855997678067155,,
-1.728277538473087,-0.2975198158383189,-0.6038119949653677,0.1999892152877967,1.00632653297234,0.3589043121238893,,
-0.5963674324497003,-0.2717019850120531,0.6441748444340322,0.022124538898833826,-1.2439249894890303,-0.07273169784170201,6SXa1S8p30ZneTKS8W9BSG,0.4044943820224719
-0.18677943515515424,0.8048790158983369,0.521239770275978,-0.4876989763020393,0.3372299807235169,-1.596984777296639,,
-0.085086400739222,1.8020970231044033,0.6471244799577408,-0.909124019397338,-0.266092422858463,0.4153269069945641,7MHkweinOceprzkRWIYTTc,0.449438202247191
-0.6166283245927108,-0.4377718178393899,0.06372955972387666,-1.2283688902037528,0.05515008436225035,-0.9373382666396648,1AEYT6VxrxXPMoQUxsY0E4,0.6966292134831461
0.17912892777535627,-0.7608152916374641,0.7603704538490992,-0.8182170550164541,-0.276990225688541,-0.9493159712897505,0abrjTBmZ4xiA3seMA4pTu,0.20224719101123598
0.024370116671202428,-0.66478022716157,0.838092479379551,-0.8039115061935284,0.2847073855760226,-1.069565354962163,1wsRitfRRtWyEapl0q22o8,0.651685393258427
-1.352356177832433,-2.51505684424271,0.306087321159546,-0.20641206161269446,-0.04569830611975912,-0.17767485563763952,0snQkGI5qnAmohLE7jTsTn,0.7528089887640449
-0.22859603980157267,0.20280499694333612,0.29153318554573965,-0.7612304418763152,0.010237182700325557,-1.104255606811723,1wYXIhJXqlIAGS6sbzpTL6,0.4606741573033708
-1.5914002627687902,-1.6124456523381039,0.19146763854993268,-1.690664597701956,0.24962090098219045,-0.7872029776593978,5pOw4EIHqmSY7SbZETFGAc,0.3258426966292135
0.1723773953742186,-0.9924725460558035,0.21492751603344323,-0.6316354137423398,-0.47990286301684687,-0.36201819631371296,,
-0.23647906871536992,-0.8624520063967414,0.09935387772707463,-0.18889175591751264,1.2957695272020948,-0.3447449029351792,01LODLnhlfNphZ366BqKc0,0.4382022471910113
-0.3526166262311475,-1.2638842714186134,-0.04244551086132663,-1.1085619734261782,0.1865132721833265,-0.647703867232282,4Ut80ggQbyiJN2pGCs7VfB,0.4606741573033708
